,id,equation_str,enzyme,ec_number,enzyme_class,is_from_gap_filling,comments,substrates,products,superkingdom,clade,kingdom,subkingdom,class,phylum,subphylum,order,genus,family,species,brenda_pathway,kegg_pathway,metacyc_pathway
110,RHEA_21388_3_5_2_11,(1.0) water_c + (1.0) L_2_ammoniohexano_6_lactam_c <==(3.5.2.11)==> (1.0) L_lysinium_1_c,L-lysine-lactamase,3.5.2.11,,True,,water (CHEBI:15377); L-2-ammoniohexano-6-lactam (CHEBI:58113),L-lysinium(1+) (CHEBI:32551),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Tremellomycetes (155616),Basidiomycota (5204),Agaricomycotina (5302),Tremellales (5234),Papiliotrema (189450),Rhynchogastremataceae (1581159),Papiliotrema laurentii (5418),,,
52,RHEA_23268_3_5_3_2,(1.0) guanidinoacetic_acid_zwitterion_c + (1.0) water_c <==(3.5.3.2)==> (1.0) glycine_zwitterion_c + (1.0) urea_c,guanidinoacetase,3.5.3.2,,True,,guanidinoacetic acid zwitterion (CHEBI:57742); water (CHEBI:15377),glycine zwitterion (CHEBI:57305); urea (CHEBI:16199),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Pseudomonadales (72274),Pseudomonas (286),Pseudomonadaceae (135621),Pseudomonas sp. (306),arginine metabolism (--),Arginine and proline metabolism (rn00330),L-arginine degradation XII; L-arginine degradation IX (arginine:pyruvate transaminase pathway); L-arginine degradation VIII (arginine oxidase pathway); L-arginine degradation X (arginine monooxygenase pathway) (PWY-7523; PWY-5742; ARGDEG-IV-PWY; ARGDEG-V-PWY)
63,RHEA_11188_3_5_5_4,(1.0) 3_cyano_L_alanine_zwitterion_c + (2.0) water_c <==(3.5.5.4)==> (1.0) L_aspartate_1_c + (1.0) ammonium_c,cyanoalanine nitrilase,3.5.5.4,,True,,3-cyano-L-alanine zwitterion (CHEBI:77860); water (CHEBI:15377),L-aspartate(1-) (CHEBI:29991); ammonium (CHEBI:28938),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Escherichia (561),Enterobacteriaceae (543),Escherichia coli (562),aspartate and asparagine metabolism (--),Cyanoamino acid metabolism; Biosynthesis of secondary metabolites (rn00460; rn01110),cyanide detoxification I (ASPSYNII-PWY)
151,RHEA_22636_3_6_1_12,(1.0) dCTP_4_c + (1.0) water_c <==(3.6.1.12)==> (1.0) 2_deoxycytosine_5_monophosphate_2_c + (1.0) diphosphate_3_c + (1.0) hydron_c,dCTP diphosphatase,3.6.1.12,,True,,dCTP(4-) (CHEBI:61481); water (CHEBI:15377),2'-deoxycytosine 5'-monophosphate(2-) (CHEBI:57566); diphosphate(3-) (CHEBI:33019); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Primates (9443),Homo (9605),Hominidae (9604),Homo sapiens (9606),pyrimidine metabolism (--),Pyrimidine metabolism (rn00240),pyrimidine deoxyribonucleotides biosynthesis from CTP (PWY-7210)
168,RHEA_22484_3_6_1_17,(1.0) water_c + (1.0) P_1_P_4_bis_5_guanosyl_tetraphosphate_4_c <==(3.6.1.17)==> (1.0) guanosine_5_monophosphate_2_c + (1.0) GTP_4_c + (2.0) hydron_c,bis(5'-nucleosyl)-tetraphosphatase (asymmetrical),3.6.1.17,,True,,"water (CHEBI:15377); P(1),P(4)-bis(5'-guanosyl) tetraphosphate(4-) (CHEBI:57553)",guanosine 5'-monophosphate(2-) (CHEBI:58115); GTP(4-) (CHEBI:37565); hydron (CHEBI:15378),,,,,,,,,,,,,Pyrimidine metabolism (rn00240),
178,RHEA_15221_3_6_1_26,(1.0) CDP_diacylglycerol_2_c + (1.0) water_c <==(3.6.1.26)==> (1.0) 1_2_diacyl_sn_glycerol_3_phosphate_2_c + (1.0) cytidine_5_monophosphate_2_c + (2.0) hydron_c,CDP-diacylglycerol diphosphatase,3.6.1.26,,True,,CDP-diacylglycerol(2-) (CHEBI:58332); water (CHEBI:15377),"1,2-diacyl-sn-glycerol 3-phosphate(2-) (CHEBI:58608); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378)",Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Cavia (10140),Caviidae (10139),Cavia porcellus (10141),,Glycerophospholipid metabolism; Biosynthesis of secondary metabolites (rn00564; rn01110),
166,RHEA_22156_3_6_1_42,(1.0) GDP_3_c + (1.0) water_c <==(3.6.1.42)==> (1.0) guanosine_5_monophosphate_2_c + (1.0) hydron_c + (1.0) hydrogenphosphate_c,guanosine-diphosphatase,3.6.1.42,,True,,GDP(3-) (CHEBI:58189); water (CHEBI:15377),guanosine 5'-monophosphate(2-) (CHEBI:58115); hydron (CHEBI:15378); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,Purine metabolism (rn00230),UTP and CTP dephosphorylation I (PWY-7185)
201,RHEA_32487_3_6_1_53,(1.0) CDP_choline_1_c + (1.0) water_c <==(3.6.1.53)==> (1.0) cytidine_5_monophosphate_2_c + (2.0) hydron_c + (1.0) choline_phosphate_1_c,Mn2+-dependent ADP-ribose/CDP-alcohol diphosphatase,3.6.1.53,,True,,CDP-choline(1-) (CHEBI:58779); water (CHEBI:15377),cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378); choline phosphate(1-) (CHEBI:295975),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Rattus (10114),Muridae (10066),Rattus norvegicus (10116),purine metabolism (--),Purine metabolism (rn00230),
214,RHEA_64880_3_6_1_6,(1.0) CDP_3_c + (1.0) water_c <==(3.6.1.6)==> (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c + (1.0) hydrogenphosphate_c,nucleoside diphosphate phosphatase,3.6.1.6,,True,,CDP(3-) (CHEBI:58069); water (CHEBI:15377),cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),non-pathway related (--),Pyrimidine metabolism (rn00240),UTP and CTP dephosphorylation I (PWY-7185)
225,RHEA_64876_3_6_1_6,(1.0) water_c + (1.0) UDP_3_c <==(3.6.1.6)==> (1.0) hydron_c + (1.0) hydrogenphosphate_c + (1.0) uridine_5_monophosphate_2_c,nucleoside diphosphate phosphatase,3.6.1.6,,True,,water (CHEBI:15377); UDP(3-) (CHEBI:58223),hydron (CHEBI:15378); hydrogenphosphate (CHEBI:43474); uridine 5'-monophosphate(2-) (CHEBI:57865),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),non-pathway related (--),Pyrimidine metabolism (rn00240),UTP and CTP dephosphorylation I (PWY-7185)
167,RHEA_22156_3_6_1_6,(1.0) GDP_3_c + (1.0) water_c <==(3.6.1.6)==> (1.0) guanosine_5_monophosphate_2_c + (1.0) hydron_c + (1.0) hydrogenphosphate_c,nucleoside diphosphate phosphatase,3.6.1.6,,True,,GDP(3-) (CHEBI:58189); water (CHEBI:15377),guanosine 5'-monophosphate(2-) (CHEBI:58115); hydron (CHEBI:15378); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),non-pathway related (--),Pyrimidine metabolism (rn00240),UTP and CTP dephosphorylation I (PWY-7185)
195,RHEA_27762_3_6_1_65,(1.0) CTP_4_c + (1.0) water_c <==(3.6.1.65)==> (1.0) cytidine_5_monophosphate_2_c + (1.0) diphosphate_3_c + (1.0) hydron_c,(d)CTP diphosphatase,3.6.1.65,,True,,CTP(4-) (CHEBI:37563); water (CHEBI:15377),cytidine 5'-monophosphate(2-) (CHEBI:60377); diphosphate(3-) (CHEBI:33019); hydron (CHEBI:15378),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Escherichia (561),Enterobacteriaceae (543),Escherichia coli (562),pyrimidine metabolism (--),Pyrimidine metabolism (rn00240),pyrimidine deoxyribonucleotides dephosphorylation (PWY-7206)
152,RHEA_22636_3_6_1_65,(1.0) dCTP_4_c + (1.0) water_c <==(3.6.1.65)==> (1.0) 2_deoxycytosine_5_monophosphate_2_c + (1.0) diphosphate_3_c + (1.0) hydron_c,(d)CTP diphosphatase,3.6.1.65,,True,,dCTP(4-) (CHEBI:61481); water (CHEBI:15377),2'-deoxycytosine 5'-monophosphate(2-) (CHEBI:57566); diphosphate(3-) (CHEBI:33019); hydron (CHEBI:15378),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Escherichia (561),Enterobacteriaceae (543),Escherichia coli (562),pyrimidine metabolism (--),Pyrimidine metabolism (rn00240),pyrimidine deoxyribonucleotides dephosphorylation (PWY-7206)
171,RHEA_52136_3_6_1_70,(1.0) guanosine_5_diphospho_5_2_deoxyribonucleotide_2_residue_c + (1.0) water_c <==(3.6.1.70)==> (1.0) guanosine_5_monophosphate_2_c + (2.0) hydron_c + (1.0) 5_end_2_deoxyribonucleotide_2_residue_c,guanosine-5'-diphospho-5'-[DNA] diphosphatase,3.6.1.70,,True,,guanosine-5'-diphospho-5'-(2'-deoxyribonucleotide)(2-) residue (CHEBI:136418); water (CHEBI:15377),guanosine 5'-monophosphate(2-) (CHEBI:58115); hydron (CHEBI:15378); 5'-end 2'-deoxyribonucleotide(2-) residue (CHEBI:136412),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Primates (9443),Homo (9605),Hominidae (9604),Homo sapiens (9606),,,
172,RHEA_52140_3_6_1_72,(1.0) 3_end_2_deoxyribonucleotide_3_diphospho_5_guanosine_3_residue_c + (1.0) water_c <==(3.6.1.72)==> (1.0) 3_end_5_phosphate_ribonucleotide_3_residue_c + (1.0) guanosine_5_monophosphate_2_c + (2.0) hydron_c,DNA-3'-diphospho-5'-guanosine diphosphatase,3.6.1.72,,True,,3'-end 2'-deoxyribonucleotide-3'-diphospho-5'-guanosine(3-) residue (CHEBI:136419); water (CHEBI:15377),3'-end 5'-phosphate-ribonucleotide(3-) residue (CHEBI:136420); guanosine 5'-monophosphate(2-) (CHEBI:58115); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Primates (9443),Homo (9605),Hominidae (9604),Homo sapiens (9606),,,
169,RHEA_29391_3_6_1_8,(1.0) GTP_4_c + (1.0) water_c <==(3.6.1.8)==> (1.0) diphosphate_3_c + (1.0) guanosine_5_monophosphate_2_c + (1.0) hydron_c,ATP diphosphatase,3.6.1.8,,True,,GTP(4-) (CHEBI:37565); water (CHEBI:15377),diphosphate(3-) (CHEBI:33019); guanosine 5'-monophosphate(2-) (CHEBI:58115); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),pyrimidine metabolism (--),Pyrimidine metabolism; Starch and sucrose metabolism; Biosynthesis of secondary metabolites (rn00240; rn00500; rn01110),8-oxo-(d)GTP detoxification I (PWY-6502)
223,RHEA_29395_3_6_1_8,(1.0) water_c + (1.0) UTP_4_c <==(3.6.1.8)==> (1.0) diphosphate_3_c + (1.0) hydron_c + (1.0) uridine_5_monophosphate_2_c,ATP diphosphatase,3.6.1.8,,True,,water (CHEBI:15377); UTP(4-) (CHEBI:46398),diphosphate(3-) (CHEBI:33019); hydron (CHEBI:15378); uridine 5'-monophosphate(2-) (CHEBI:57865),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),pyrimidine metabolism (--),Pyrimidine metabolism; Starch and sucrose metabolism; Biosynthesis of secondary metabolites (rn00240; rn00500; rn01110),8-oxo-(d)GTP detoxification I (PWY-6502)
196,RHEA_27762_3_6_1_8,(1.0) CTP_4_c + (1.0) water_c <==(3.6.1.8)==> (1.0) cytidine_5_monophosphate_2_c + (1.0) diphosphate_3_c + (1.0) hydron_c,ATP diphosphatase,3.6.1.8,,True,,CTP(4-) (CHEBI:37563); water (CHEBI:15377),cytidine 5'-monophosphate(2-) (CHEBI:60377); diphosphate(3-) (CHEBI:33019); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),pyrimidine metabolism (--),Pyrimidine metabolism; Starch and sucrose metabolism; Biosynthesis of secondary metabolites (rn00240; rn00500; rn01110),8-oxo-(d)GTP detoxification I (PWY-6502)
224,RHEA_29395_3_6_1_9,(1.0) water_c + (1.0) UTP_4_c <==(3.6.1.9)==> (1.0) diphosphate_3_c + (1.0) hydron_c + (1.0) uridine_5_monophosphate_2_c,nucleotide diphosphatase,3.6.1.9,,True,,water (CHEBI:15377); UTP(4-) (CHEBI:46398),diphosphate(3-) (CHEBI:33019); hydron (CHEBI:15378); uridine 5'-monophosphate(2-) (CHEBI:57865),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Vigna (3913),Fabaceae (3803),Vigna radiata (157791),purine metabolism (--),Pantothenate and CoA biosynthesis (rn00770),adenosine nucleotides degradation II (SALVADEHYPOX-PWY)
170,RHEA_29391_3_6_1_9,(1.0) GTP_4_c + (1.0) water_c <==(3.6.1.9)==> (1.0) diphosphate_3_c + (1.0) guanosine_5_monophosphate_2_c + (1.0) hydron_c,nucleotide diphosphatase,3.6.1.9,,True,,GTP(4-) (CHEBI:37565); water (CHEBI:15377),diphosphate(3-) (CHEBI:33019); guanosine 5'-monophosphate(2-) (CHEBI:58115); hydron (CHEBI:15378),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Vigna (3913),Fabaceae (3803),Vigna radiata (157791),purine metabolism (--),Pantothenate and CoA biosynthesis (rn00770),adenosine nucleotides degradation II (SALVADEHYPOX-PWY)
161,RHEA_28534_3_6_1_9,(1.0) dTTP_4_c + (1.0) water_c <==(3.6.1.9)==> (1.0) diphosphate_3_c + (1.0) dTMP_2_c + (1.0) hydron_c,nucleotide diphosphatase,3.6.1.9,,True,,dTTP(4-) (CHEBI:37568); water (CHEBI:15377),diphosphate(3-) (CHEBI:33019); dTMP(2-) (CHEBI:63528); hydron (CHEBI:15378),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Vigna (3913),Fabaceae (3803),Vigna radiata (157791),purine metabolism (--),Pantothenate and CoA biosynthesis (rn00770),adenosine nucleotides degradation II (SALVADEHYPOX-PWY)
197,RHEA_27762_3_6_1_9,(1.0) CTP_4_c + (1.0) water_c <==(3.6.1.9)==> (1.0) cytidine_5_monophosphate_2_c + (1.0) diphosphate_3_c + (1.0) hydron_c,nucleotide diphosphatase,3.6.1.9,,True,,CTP(4-) (CHEBI:37563); water (CHEBI:15377),cytidine 5'-monophosphate(2-) (CHEBI:60377); diphosphate(3-) (CHEBI:33019); hydron (CHEBI:15378),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Vigna (3913),Fabaceae (3803),Vigna radiata (157791),purine metabolism (--),Pantothenate and CoA biosynthesis (rn00770),adenosine nucleotides degradation II (SALVADEHYPOX-PWY)
153,RHEA_22636_3_6_1_9,(1.0) dCTP_4_c + (1.0) water_c <==(3.6.1.9)==> (1.0) 2_deoxycytosine_5_monophosphate_2_c + (1.0) diphosphate_3_c + (1.0) hydron_c,nucleotide diphosphatase,3.6.1.9,,True,,dCTP(4-) (CHEBI:61481); water (CHEBI:15377),2'-deoxycytosine 5'-monophosphate(2-) (CHEBI:57566); diphosphate(3-) (CHEBI:33019); hydron (CHEBI:15378),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Vigna (3913),Fabaceae (3803),Vigna radiata (157791),purine metabolism (--),Pantothenate and CoA biosynthesis (rn00770),adenosine nucleotides degradation II (SALVADEHYPOX-PWY)
76,RHEA_16813_3_7_1_3,(1.0) water_c + (1.0) L_kynurenine_zwitterion_c <==(3.7.1.3)==> (1.0) anthranilate_c + (1.0) hydron_c + (1.0) L_alanine_zwitterion_c,kynureninase,3.7.1.3,,True,,water (CHEBI:15377); L-kynurenine zwitterion (CHEBI:57959),anthranilate (CHEBI:16567); hydron (CHEBI:15378); L-alanine zwitterion (CHEBI:57972),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Cavia (10140),Caviidae (10139),Cavia porcellus (10141),tryptophan metabolism (--),Tryptophan metabolism (rn00380),"L-tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde; L-tryptophan degradation XI (mammalian, via kynurenine) (PWY-5651; PWY-6309)"
82,RHEA_25143_3_7_1_3,(1.0) 3_hydroxy_L_kynurenine_zwitterion_c + (1.0) water_c <==(3.7.1.3)==> (1.0) 3_hydroxyanthranilate_c + (1.0) hydron_c + (1.0) L_alanine_zwitterion_c,kynureninase,3.7.1.3,,True,,3-hydroxy-L-kynurenine zwitterion (CHEBI:58125); water (CHEBI:15377),3-hydroxyanthranilate (CHEBI:36559); hydron (CHEBI:15378); L-alanine zwitterion (CHEBI:57972),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Cavia (10140),Caviidae (10139),Cavia porcellus (10141),tryptophan metabolism (--),Tryptophan metabolism (rn00380),"L-tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde; L-tryptophan degradation XI (mammalian, via kynurenine) (PWY-5651; PWY-6309)"
23,RHEA_15641_4_1_1_112,(1.0) hydron_c + (1.0) oxaloacetate_2_c <==(4.1.1.112)==> (1.0) carbon_dioxide_c + (1.0) pyruvate_c,oxaloacetate decarboxylase,4.1.1.112,,False,4.1.1.3 (transferred),hydron (CHEBI:15378); oxaloacetate(2-) (CHEBI:16452),carbon dioxide (CHEBI:16526); pyruvate (CHEBI:15361),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Primates (9443),Homo (9605),Hominidae (9604),Homo sapiens (9606),isoleucine metabolism (--),C5-Branched dibasic acid metabolism (rn00660),L-isoleucine biosynthesis III (PWY-5103)
72,RHEA_12621_4_1_1_12,(1.0) hydron_c + (1.0) L_aspartate_1_c <==(4.1.1.12)==> (1.0) carbon_dioxide_c + (1.0) L_alanine_zwitterion_c,aspartate 4-decarboxylase,4.1.1.12,,True,,hydron (CHEBI:15378); L-aspartate(1-) (CHEBI:29991),carbon dioxide (CHEBI:16526); L-alanine zwitterion (CHEBI:57972),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),alanine metabolism (--),"Alanine, aspartate and glutamate metabolism (rn00250)",
106,RHEA_15101_4_1_1_20,(1.0) hydron_c + (1.0) meso_2_6_diaminopimelic_acid_dizwitterion_c <==(4.1.1.20)==> (1.0) carbon_dioxide_c + (1.0) L_lysinium_1_c,diaminopimelate decarboxylase,4.1.1.20,,True,,"hydron (CHEBI:15378); meso-2,6-diaminopimelic acid dizwitterion (CHEBI:57791)",carbon dioxide (CHEBI:16526); L-lysinium(1+) (CHEBI:32551),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Vicia (3904),Fabaceae (3803),Vicia faba (3906),lysine metabolism (--),Lysine biosynthesis; Biosynthesis of secondary metabolites; Microbial metabolism in diverse environments (rn00300; rn01110; rn01120),L-lysine biosynthesis I; L-lysine biosynthesis VI; L-lysine biosynthesis III; L-lysine biosynthesis II (DAPLYSINESYN-PWY; PWY-5097; PWY-2942; PWY-2941)
215,RHEA_11596_4_1_1_23,(1.0) hydron_c + (1.0) orotidine_5_phosphate_3_c <==(4.1.1.23)==> (1.0) carbon_dioxide_c + (1.0) uridine_5_monophosphate_2_c,orotidine-5'-phosphate decarboxylase,4.1.1.23,,True,,hydron (CHEBI:15378); orotidine 5'-phosphate(3-) (CHEBI:57538),carbon dioxide (CHEBI:16526); uridine 5'-monophosphate(2-) (CHEBI:57865),Bacteria (2),Terrabacteria group (1783272),,,Bacilli (91061),Firmicutes (1239),,Bacillales (1385),Staphylococcus (1279),Staphylococcaceae (90964),Staphylococcus aureus (1280),pyrimidine metabolism (--),Pyrimidine metabolism (rn00240),UMP biosynthesis II; UMP biosynthesis III; UMP biosynthesis I (PWY-7790; PWY-7791; PWY-5686)
75,RHEA_16073_4_1_1_64,(1.0) 2_2_dialkylglycine_zwitterion_c + (1.0) hydron_c + (1.0) pyruvate_c <==(4.1.1.64)==> (1.0) carbon_dioxide_c + (1.0) dialkyl_ketone_c + (1.0) L_alanine_zwitterion_c,"2,2-dialkylglycine decarboxylase (pyruvate)",4.1.1.64,,True,,"2,2-dialkylglycine zwitterion (CHEBI:57689); hydron (CHEBI:15378); pyruvate (CHEBI:15361)",carbon dioxide (CHEBI:16526); dialkyl ketone (CHEBI:18044); L-alanine zwitterion (CHEBI:57972),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Pseudomonadales (72274),Pseudomonas (286),Pseudomonadaceae (135621),Pseudomonas sp. (306),,,
50,RHEA_21712_4_1_2_26,(1.0) L_threo_3_phenylserine_zwitterion_c <==(4.1.2.26)==> (1.0) benzaldehyde_c + (1.0) glycine_zwitterion_c,phenylserine aldolase,4.1.2.26,,True,,L-threo-3-phenylserine zwitterion (CHEBI:57901),benzaldehyde (CHEBI:17169); glycine zwitterion (CHEBI:57305),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Cavia (10140),Caviidae (10139),Cavia porcellus (10141),threonine metabolism (--),"Glycine, serine and threonine metabolism (rn00260)",L-threonine degradation IV; glycine biosynthesis IV (PWY-5436; GLYSYN-THR-PWY)
49,RHEA_20073_4_1_2_42,(1.0) D_allothreonine_zwitterion_c <==(4.1.2.42)==> (1.0) acetaldehyde_c + (1.0) glycine_zwitterion_c,D-threonine aldolase,4.1.2.42,,True,,D-allothreonine zwitterion (CHEBI:58645),acetaldehyde (CHEBI:15343); glycine zwitterion (CHEBI:57305),Bacteria (2),Terrabacteria group (1783272),,,Bacilli (91061),Firmicutes (1239),,Bacillales (1385),Geobacillus (129337),Bacillaceae (186817),Geobacillus stearothermophilus (1422),threonine metabolism (--),"Glycine, serine and threonine metabolism; Biosynthesis of secondary metabolites; Microbial metabolism in diverse environments (rn00260; rn01110; rn01120)",L-threonine degradation IV; glycine biosynthesis IV (PWY-5436; GLYSYN-THR-PWY)
42,RHEA_15257_4_1_2_42,(1.0) D_threonine_zwitterion_c <==(4.1.2.42)==> (1.0) acetaldehyde_c + (1.0) glycine_zwitterion_c,D-threonine aldolase,4.1.2.42,,True,,D-threonine zwitterion (CHEBI:57757),acetaldehyde (CHEBI:15343); glycine zwitterion (CHEBI:57305),Bacteria (2),Terrabacteria group (1783272),,,Bacilli (91061),Firmicutes (1239),,Bacillales (1385),Geobacillus (129337),Bacillaceae (186817),Geobacillus stearothermophilus (1422),threonine metabolism (--),"Glycine, serine and threonine metabolism; Biosynthesis of secondary metabolites; Microbial metabolism in diverse environments (rn00260; rn01110; rn01120)",L-threonine degradation IV; glycine biosynthesis IV (PWY-5436; GLYSYN-THR-PWY)
46,RHEA_19625_4_1_2_48,(1.0) L_threonine_zwitterion_c <==(4.1.2.48)==> (1.0) acetaldehyde_c + (1.0) glycine_zwitterion_c,low-specificity L-threonine aldolase,4.1.2.48,,True,,L-threonine zwitterion (CHEBI:57926),acetaldehyde (CHEBI:15343); glycine zwitterion (CHEBI:57305),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Escherichia (561),Enterobacteriaceae (543),Escherichia coli (562),threonine metabolism (--),"Glycine, serine and threonine metabolism (rn00260)",L-threonine degradation IV; glycine biosynthesis IV (PWY-5436; GLYSYN-THR-PWY)
54,RHEA_26209_4_1_2_48,(1.0) L_allothreonine_zwitterion_c <==(4.1.2.48)==> (1.0) acetaldehyde_c + (1.0) glycine_zwitterion_c,low-specificity L-threonine aldolase,4.1.2.48,,True,,L-allothreonine zwitterion (CHEBI:58585),acetaldehyde (CHEBI:15343); glycine zwitterion (CHEBI:57305),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Escherichia (561),Enterobacteriaceae (543),Escherichia coli (562),threonine metabolism (--),"Glycine, serine and threonine metabolism (rn00260)",L-threonine degradation IV; glycine biosynthesis IV (PWY-5436; GLYSYN-THR-PWY)
55,RHEA_26209_4_1_2_49,(1.0) L_allothreonine_zwitterion_c <==(4.1.2.49)==> (1.0) acetaldehyde_c + (1.0) glycine_zwitterion_c,L-allo-threonine aldolase,4.1.2.49,,True,,L-allothreonine zwitterion (CHEBI:58585),acetaldehyde (CHEBI:15343); glycine zwitterion (CHEBI:57305),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Aeromonadales (135624),Aeromonas (642),Aeromonadaceae (84642),Aeromonas jandaei (650),,"Glycine, serine and threonine metabolism (rn00260)",
47,RHEA_19625_4_1_2_5,(1.0) L_threonine_zwitterion_c <==(4.1.2.5)==> (1.0) acetaldehyde_c + (1.0) glycine_zwitterion_c,L-threonine aldolase,4.1.2.5,,True,,L-threonine zwitterion (CHEBI:57926),acetaldehyde (CHEBI:15343); glycine zwitterion (CHEBI:57305),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Escherichia (561),Enterobacteriaceae (543),Escherichia coli (562),threonine metabolism (--),"Glycine, serine and threonine metabolism; Biosynthesis of secondary metabolites; Microbial metabolism in diverse environments (rn00260; rn01110; rn01120)",L-threonine degradation IV; glycine biosynthesis IV (PWY-5436; GLYSYN-THR-PWY)
