,id,equation_str,enzyme,ec_number,enzyme_class,comments,substrates,products,superkingdom,clade,kingdom,subkingdom,class,phylum,subphylum,order,genus,family,species,brenda_pathway,kegg_pathway,metacyc_pathway
1482,RHEA_13513_1_3_1_14,(1.0) S_dihydroorotate_c + (1.0) NAD_1_c <==(1.3.1.14)==> (1.0) hydron_c + (1.0) NADH_2_c + (1.0) orotate_c,dihydroorotate dehydrogenase (NAD+),1.3.1.14,,,(S)-dihydroorotate (CHEBI:30864); NAD(1-) (CHEBI:57540),hydron (CHEBI:15378); NADH(2-) (CHEBI:57945); orotate (CHEBI:30839),Bacteria (2),Terrabacteria group (1783272),,,Bacilli (91061),Firmicutes (1239),,Bacillales (1385),Bacillus (1386),Bacillaceae (186817),Bacillus subtilis (1423),pyrimidine metabolism (--),Pyrimidine metabolism (rn00240),UMP biosynthesis III (PWY-7791)
1483,RHEA_14861_1_3_1_15,(1.0) S_dihydroorotate_c + (1.0) NADP_3_c <==(1.3.1.15)==> (1.0) hydron_c + (1.0) NADPH_4_c + (1.0) orotate_c,dihydroorotate dehydrogenase (NADP+),1.3.1.15,,,(S)-dihydroorotate (CHEBI:30864); NADP(3-) (CHEBI:58349),hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783); orotate (CHEBI:30839),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Insecta (50557),Arthropoda (6656),Hexapoda (6960),Phasmatodea (7020),Bacteria Latreille et al. 1825 (629395),Diapheromeridae (409189),,,,
1709,RHEA_58284_1_3_1_2,(1.0) 5_6_dihydrothymine_c + (1.0) NADP_3_c <==(1.3.1.2)==> (1.0) hydron_c + (1.0) NADPH_4_c + (1.0) thymine_c,dihydropyrimidine dehydrogenase (NADP+),1.3.1.2,,,"5,6-dihydrothymine (CHEBI:27468); NADP(3-) (CHEBI:58349)",hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783); thymine (CHEBI:17821),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),pyrimidine metabolism (--),Pyrimidine metabolism (rn00240),thymine degradation (PWY-6430)
1654,RHEA_21952_1_3_1_22,(1.0) 5alpha_pregnane_3_20_dione_c + (1.0) NADP_3_c <==(1.3.1.22)==> (1.0) hydron_c + (1.0) NADPH_4_c + (1.0) progesterone_c,3-oxo-5alpha-steroid 4-dehydrogenase (NADP+),1.3.1.22,,,"5alpha-pregnane-3,20-dione (CHEBI:28952); NADP(3-) (CHEBI:58349)",hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783); progesterone (CHEBI:17026),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Brassinosteroid biosynthesis; Biosynthesis of secondary metabolites (rn00905; rn01110),brassinosteroid biosynthesis I; brassinosteroid biosynthesis II (PWY-699; PWY-2582)
1705,RHEA_50820_1_3_1_22,(1.0) 17beta_hydroxy_5alpha_androstan_3_one_c + (1.0) NADP_3_c <==(1.3.1.22)==> (1.0) hydron_c + (1.0) NADPH_4_c + (1.0) testosterone_c,3-oxo-5alpha-steroid 4-dehydrogenase (NADP+),1.3.1.22,,,17beta-hydroxy-5alpha-androstan-3-one (CHEBI:16330); NADP(3-) (CHEBI:58349),hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783); testosterone (CHEBI:17347),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Brassinosteroid biosynthesis; Biosynthesis of secondary metabolites (rn00905; rn01110),brassinosteroid biosynthesis I; brassinosteroid biosynthesis II (PWY-699; PWY-2582)
1632,RHEA_54384_1_3_1_22,(1.0) 3_oxo_5alpha_steroid_c + (1.0) NADP_3_c <==(1.3.1.22)==> (1.0) 3_oxo_Delta_4_steroid_c + (1.0) hydron_c + (1.0) NADPH_4_c,3-oxo-5alpha-steroid 4-dehydrogenase (NADP+),1.3.1.22,,,3-oxo-5alpha-steroid (CHEBI:13601); NADP(3-) (CHEBI:58349),3-oxo-Delta(4) steroid (CHEBI:47909); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Brassinosteroid biosynthesis; Biosynthesis of secondary metabolites (rn00905; rn01110),brassinosteroid biosynthesis I; brassinosteroid biosynthesis II (PWY-699; PWY-2582)
1778,RHEA_15797_1_3_1_24,(1.0) bilirubin_2_c + (1.0) NAD_1_c <==(1.3.1.24)==> (1.0) biliverdin_2_c + (1.0) hydron_c + (1.0) NADH_2_c,biliverdin reductase,1.3.1.24,,,bilirubin(2-) (CHEBI:57977); NAD(1-) (CHEBI:57540),biliverdin(2-) (CHEBI:57991); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Porphyrin and chlorophyll metabolism; Biosynthesis of secondary metabolites (rn00860; rn01110),heme degradation I (PWY-5874)
1777,RHEA_15793_1_3_1_24,(1.0) bilirubin_2_c + (1.0) NADP_3_c <==(1.3.1.24)==> (1.0) biliverdin_2_c + (1.0) hydron_c + (1.0) NADPH_4_c,biliverdin reductase,1.3.1.24,,,bilirubin(2-) (CHEBI:57977); NADP(3-) (CHEBI:58349),biliverdin(2-) (CHEBI:57991); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Porphyrin and chlorophyll metabolism; Biosynthesis of secondary metabolites (rn00860; rn01110),heme degradation I (PWY-5874)
16,RHEA_23824_1_3_1_28,(1.0) 2S_3S_2_3_dihydroxy_2_3_dihydrobenzoate_c + (1.0) NAD_1_c <==(1.3.1.28)==> (1.0) 2_3_dihydroxybenzoate_c + (1.0) hydron_c + (1.0) NADH_2_c,"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase",1.3.1.28,,1.1.1.109 (transferred),"(2S,3S)-2,3-dihydroxy-2,3-dihydrobenzoate (CHEBI:58764); NAD(1-) (CHEBI:57540)","2,3-dihydroxybenzoate (CHEBI:36654); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945)",Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Escherichia (561),Enterobacteriaceae (543),Escherichia coli (562),enterobactin biosynthesis (--),Biosynthesis of secondary metabolites (rn01110),"2,3-dihydroxybenzoate biosynthesis (PWY-5901)"
1704,RHEA_46636_1_3_1_3,(1.0) 5beta_dihydrotestosterone_c + (1.0) NADP_3_c <==(1.3.1.3)==> (1.0) hydron_c + (1.0) NADPH_4_c + (1.0) testosterone_c,DELTA4-3-oxosteroid 5beta-reductase,1.3.1.3,,,5beta-dihydrotestosterone (CHEBI:2150); NADP(3-) (CHEBI:58349),hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783); testosterone (CHEBI:17347),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Cavia (10140),Caviidae (10139),Cavia porcellus (10141),"bile acid biosynthesis, neutral pathway (--)",Steroid hormone biosynthesis (rn00140),"bile acid biosynthesis, neutral pathway (PWY-6061)"
269,RHEA_12256_1_3_1_43,(1.0) L_arogenate_1_c + (1.0) NAD_1_c <==(1.3.1.43)==> (1.0) carbon_dioxide_c + (1.0) L_tyrosine_zwitterion_c + (1.0) NADH_2_c,arogenate dehydrogenase,1.3.1.43,,,L-arogenate(1-) (CHEBI:58180); NAD(1-) (CHEBI:57540),carbon dioxide (CHEBI:16526); L-tyrosine zwitterion (CHEBI:58315); NADH(2-) (CHEBI:57945),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Poales (38820),Zea (4575),Poaceae (4479),Zea mays (4577),tyrosine metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",L-tyrosine biosynthesis II (PWY-3461)
1456,RHEA_12757_1_3_1_69,(1.0) dihydrozeatin_c + (1.0) NADP_3_c <==(1.3.1.69)==> (1.0) hydron_c + (1.0) NADPH_4_c + (1.0) zeatin_c,zeatin reductase,1.3.1.69,,,dihydrozeatin (CHEBI:17874); NADP(3-) (CHEBI:58349),hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783); zeatin (CHEBI:15333),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Phaseolus (3883),Fabaceae (3803),Phaseolus vulgaris (3885),,Zeatin biosynthesis; Biosynthesis of secondary metabolites (rn00908; rn01110),
1703,RHEA_18561_1_3_1_70,(1.0) 14_demethyllanosterol_c + (1.0) NADP_3_c <==(1.3.1.70)==> (1.0) 4_4_dimethyl_5alpha_cholesta_8_14_24_trien_3beta_ol_c + (1.0) hydron_c + (1.0) NADPH_4_c,DELTA14-sterol reductase,1.3.1.70,,,14-demethyllanosterol (CHEBI:18364); NADP(3-) (CHEBI:58349),"4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol (CHEBI:17813); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783)",Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Primates (9443),Homo (9605),Hominidae (9604),Homo sapiens (9606),cholesterol biosynthesis (--),Steroid biosynthesis; Biosynthesis of secondary metabolites (rn00100; rn01110),ergosterol biosynthesis II (PWY-7154)
1398,RHEA_36391_1_3_1_72,(1.0) cholesterol_c + (1.0) NADP_3_c <==(1.3.1.72)==> (1.0) desmosterol_c + (1.0) hydron_c + (1.0) NADPH_4_c,DELTA24-sterol reductase,1.3.1.72,,,cholesterol (CHEBI:16113); NADP(3-) (CHEBI:58349),desmosterol (CHEBI:17737); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Cricetulus (10028),Cricetidae (337677),Cricetulus griseus (10029),cholesterol biosynthesis (--),Steroid biosynthesis (rn00100),sterol biosynthesis (methylotrophs) (PWY-8026)
271,RHEA_15417_1_3_1_78,(1.0) L_arogenate_1_c + (1.0) NADP_3_c <==(1.3.1.78)==> (1.0) carbon_dioxide_c + (1.0) L_tyrosine_zwitterion_c + (1.0) NADPH_4_c,arogenate dehydrogenase (NADP+),1.3.1.78,,,L-arogenate(1-) (CHEBI:58180); NADP(3-) (CHEBI:58349),carbon dioxide (CHEBI:16526); L-tyrosine zwitterion (CHEBI:58315); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Discoba (2611352),,,Euglenida (3035),Euglenozoa (33682),,Euglenales (86650),Euglena (3038),Euglenaceae (1131320),Euglena gracilis (3039),tyrosine metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",L-tyrosine biosynthesis II (PWY-3461)
272,RHEA_15417_1_3_1_79,(1.0) L_arogenate_1_c + (1.0) NADP_3_c <==(1.3.1.79)==> (1.0) carbon_dioxide_c + (1.0) L_tyrosine_zwitterion_c + (1.0) NADPH_4_c,arogenate dehydrogenase [NAD(P)+],1.3.1.79,,,L-arogenate(1-) (CHEBI:58180); NADP(3-) (CHEBI:58349),carbon dioxide (CHEBI:16526); L-tyrosine zwitterion (CHEBI:58315); NADPH(4-) (CHEBI:57783),Bacteria (2),,,,Alphaproteobacteria (28211),Proteobacteria (1224),,Sphingomonadales (204457),Sphingomonas (13687),Sphingomonadaceae (41297),Sphingomonas paucimobilis (13689),tyrosine metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",L-tyrosine biosynthesis II (PWY-3461)
270,RHEA_12256_1_3_1_79,(1.0) L_arogenate_1_c + (1.0) NAD_1_c <==(1.3.1.79)==> (1.0) carbon_dioxide_c + (1.0) L_tyrosine_zwitterion_c + (1.0) NADH_2_c,arogenate dehydrogenase [NAD(P)+],1.3.1.79,,,L-arogenate(1-) (CHEBI:58180); NAD(1-) (CHEBI:57540),carbon dioxide (CHEBI:16526); L-tyrosine zwitterion (CHEBI:58315); NADH(2-) (CHEBI:57945),Bacteria (2),,,,Alphaproteobacteria (28211),Proteobacteria (1224),,Sphingomonadales (204457),Sphingomonas (13687),Sphingomonadaceae (41297),Sphingomonas paucimobilis (13689),tyrosine metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",L-tyrosine biosynthesis II (PWY-3461)
895,RHEA_53372_1_3_1_88,(1.0) 5_6_dihydrouridine_5_monophosphate_1_residue_c + (1.0) NAD_1_c <==(1.3.1.88)==> (1.0) hydron_c + (1.0) NADH_2_c + (1.0) uridine_5_monophosphate_1_residue_c,tRNA-dihydrouridine16/17 synthase [NAD(P)+],1.3.1.88,,,"5,6-dihydrouridine 5'-monophosphate(1-) residue (CHEBI:74443); NAD(1-) (CHEBI:57540)",hydron (CHEBI:15378); NADH(2-) (CHEBI:57945); uridine 5'-monophosphate(1-) residue (CHEBI:65315),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),,,
897,RHEA_53380_1_3_1_88,(1.0) 5_6_dihydrouridine_5_monophosphate_1_residue_c + (1.0) NAD_1_c <==(1.3.1.88)==> (1.0) hydron_c + (1.0) NADH_2_c + (1.0) uridine_5_monophosphate_1_residue_c,tRNA-dihydrouridine16/17 synthase [NAD(P)+],1.3.1.88,,,"5,6-dihydrouridine 5'-monophosphate(1-) residue (CHEBI:74443); NAD(1-) (CHEBI:57540)",hydron (CHEBI:15378); NADH(2-) (CHEBI:57945); uridine 5'-monophosphate(1-) residue (CHEBI:65315),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),,,
896,RHEA_53376_1_3_1_88,(1.0) 5_6_dihydrouridine_5_monophosphate_1_residue_c + (1.0) NADP_3_c <==(1.3.1.88)==> (1.0) hydron_c + (1.0) NADPH_4_c + (1.0) uridine_5_monophosphate_1_residue_c,tRNA-dihydrouridine16/17 synthase [NAD(P)+],1.3.1.88,,,"5,6-dihydrouridine 5'-monophosphate(1-) residue (CHEBI:74443); NADP(3-) (CHEBI:58349)",hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783); uridine 5'-monophosphate(1-) residue (CHEBI:65315),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),,,
894,RHEA_53368_1_3_1_88,(1.0) 5_6_dihydrouridine_5_monophosphate_1_residue_c + (1.0) NADP_3_c <==(1.3.1.88)==> (1.0) hydron_c + (1.0) NADPH_4_c + (1.0) uridine_5_monophosphate_1_residue_c,tRNA-dihydrouridine16/17 synthase [NAD(P)+],1.3.1.88,,,"5,6-dihydrouridine 5'-monophosphate(1-) residue (CHEBI:74443); NADP(3-) (CHEBI:58349)",hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783); uridine 5'-monophosphate(1-) residue (CHEBI:65315),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),,,
893,RHEA_53364_1_3_1_89,(1.0) 5_6_dihydrouridine_5_monophosphate_1_residue_c + (1.0) NAD_1_c <==(1.3.1.89)==> (1.0) hydron_c + (1.0) NADH_2_c + (1.0) uridine_5_monophosphate_1_residue_c,tRNA-dihydrouridine47 synthase [NAD(P)+],1.3.1.89,,,"5,6-dihydrouridine 5'-monophosphate(1-) residue (CHEBI:74443); NAD(1-) (CHEBI:57540)",hydron (CHEBI:15378); NADH(2-) (CHEBI:57945); uridine 5'-monophosphate(1-) residue (CHEBI:65315),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),,,
892,RHEA_53360_1_3_1_89,(1.0) 5_6_dihydrouridine_5_monophosphate_1_residue_c + (1.0) NADP_3_c <==(1.3.1.89)==> (1.0) hydron_c + (1.0) NADPH_4_c + (1.0) uridine_5_monophosphate_1_residue_c,tRNA-dihydrouridine47 synthase [NAD(P)+],1.3.1.89,,,"5,6-dihydrouridine 5'-monophosphate(1-) residue (CHEBI:74443); NADP(3-) (CHEBI:58349)",hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783); uridine 5'-monophosphate(1-) residue (CHEBI:65315),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),,,
888,RHEA_53344_1_3_1_90,(1.0) 5_6_dihydrouridine_5_monophosphate_1_residue_c + (1.0) NADP_3_c <==(1.3.1.90)==> (1.0) hydron_c + (1.0) NADPH_4_c + (1.0) uridine_5_monophosphate_1_residue_c,tRNA-dihydrouridine20a/20b synthase [NAD(P)+],1.3.1.90,,,"5,6-dihydrouridine 5'-monophosphate(1-) residue (CHEBI:74443); NADP(3-) (CHEBI:58349)",hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783); uridine 5'-monophosphate(1-) residue (CHEBI:65315),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),,,
889,RHEA_53348_1_3_1_90,(1.0) 5_6_dihydrouridine_5_monophosphate_1_residue_c + (1.0) NAD_1_c <==(1.3.1.90)==> (1.0) hydron_c + (1.0) NADH_2_c + (1.0) uridine_5_monophosphate_1_residue_c,tRNA-dihydrouridine20a/20b synthase [NAD(P)+],1.3.1.90,,,"5,6-dihydrouridine 5'-monophosphate(1-) residue (CHEBI:74443); NAD(1-) (CHEBI:57540)",hydron (CHEBI:15378); NADH(2-) (CHEBI:57945); uridine 5'-monophosphate(1-) residue (CHEBI:65315),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),,,
890,RHEA_53352_1_3_1_90,(1.0) 5_6_dihydrouridine_5_monophosphate_1_residue_c + (1.0) NAD_1_c <==(1.3.1.90)==> (1.0) hydron_c + (1.0) NADH_2_c + (1.0) uridine_5_monophosphate_1_residue_c,tRNA-dihydrouridine20a/20b synthase [NAD(P)+],1.3.1.90,,,"5,6-dihydrouridine 5'-monophosphate(1-) residue (CHEBI:74443); NAD(1-) (CHEBI:57540)",hydron (CHEBI:15378); NADH(2-) (CHEBI:57945); uridine 5'-monophosphate(1-) residue (CHEBI:65315),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),,,
891,RHEA_53356_1_3_1_90,(1.0) 5_6_dihydrouridine_5_monophosphate_1_residue_c + (1.0) NADP_3_c <==(1.3.1.90)==> (1.0) hydron_c + (1.0) NADPH_4_c + (1.0) uridine_5_monophosphate_1_residue_c,tRNA-dihydrouridine20a/20b synthase [NAD(P)+],1.3.1.90,,,"5,6-dihydrouridine 5'-monophosphate(1-) residue (CHEBI:74443); NADP(3-) (CHEBI:58349)",hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783); uridine 5'-monophosphate(1-) residue (CHEBI:65315),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),,,
886,RHEA_53336_1_3_1_91,(1.0) 5_6_dihydrouridine_5_monophosphate_1_residue_c + (1.0) NADP_3_c <==(1.3.1.91)==> (1.0) hydron_c + (1.0) NADPH_4_c + (1.0) uridine_5_monophosphate_1_residue_c,tRNA-dihydrouridine20 synthase [NAD(P)+],1.3.1.91,,,"5,6-dihydrouridine 5'-monophosphate(1-) residue (CHEBI:74443); NADP(3-) (CHEBI:58349)",hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783); uridine 5'-monophosphate(1-) residue (CHEBI:65315),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),,,
887,RHEA_53340_1_3_1_91,(1.0) 5_6_dihydrouridine_5_monophosphate_1_residue_c + (1.0) NAD_1_c <==(1.3.1.91)==> (1.0) hydron_c + (1.0) NADH_2_c + (1.0) uridine_5_monophosphate_1_residue_c,tRNA-dihydrouridine20 synthase [NAD(P)+],1.3.1.91,,,"5,6-dihydrouridine 5'-monophosphate(1-) residue (CHEBI:74443); NAD(1-) (CHEBI:57540)",hydron (CHEBI:15378); NADH(2-) (CHEBI:57945); uridine 5'-monophosphate(1-) residue (CHEBI:65315),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),,,
1072,RHEA_32367_1_3_2_3,(4.0) iron_3_c + (1.0) L_galactono_1_4_lactone_c <==(1.3.2.3)==> (4.0) iron_2_c + (5.0) hydron_c + (1.0) L_dehydroascorbate_c,L-galactonolactone dehydrogenase,1.3.2.3,,,"iron(3+) (CHEBI:29034); L-galactono-1,4-lactone (CHEBI:17464)",iron(2+) (CHEBI:29033); hydron (CHEBI:15378); L-dehydroascorbate (CHEBI:58539),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Phaseolus (3883),Fabaceae (3803),Phaseolus vulgaris (3885),ascorbate metabolism (--),Ascorbate and aldarate metabolism (rn00053),"L-ascorbate biosynthesis I (plants, L-galactose pathway); L-ascorbate biosynthesis VII (plants, D-galacturonate pathway) (PWY-882; PWY-8143)"
1075,RHEA_20617_1_3_3_12,(1.0) L_galactono_1_4_lactone_c + (1.0) dioxygen_c <==(1.3.3.12)==> (1.0) hydron_c + (1.0) hydrogen_peroxide_c + (1.0) L_ascorbate_c,L-galactonolactone oxidase,1.3.3.12,,,"L-galactono-1,4-lactone (CHEBI:17464); dioxygen (CHEBI:15379)",hydron (CHEBI:15378); hydrogen peroxide (CHEBI:16240); L-ascorbate (CHEBI:38290),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),,Ascorbate and aldarate metabolism (rn00053),
1126,RHEA_18257_1_3_3_3,(1.0) coproporphyrinogen_III_4_c + (2.0) hydron_c + (1.0) dioxygen_c <==(1.3.3.3)==> (2.0) carbon_dioxide_c + (2.0) water_c + (1.0) protoporphyrinogen_2_c,coproporphyrinogen oxidase,1.3.3.3,,,coproporphyrinogen III(4-) (CHEBI:57309); hydron (CHEBI:15378); dioxygen (CHEBI:15379),carbon dioxide (CHEBI:16526); water (CHEBI:15377); protoporphyrinogen(2-) (CHEBI:57307),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),heme metabolism (--),Porphyrin and chlorophyll metabolism; Biosynthesis of secondary metabolites (rn00860; rn01110),"heme b biosynthesis V (aerobic); 3,8-divinyl-chlorophyllide a biosynthesis III (aerobic, light independent); 3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent); heme b biosynthesis I (aerobic) (HEME-BIOSYNTHESIS-II-1; PWY-7159; CHLOROPHYLL-SYN; HEME-BIOSYNTHESIS-II)"
1780,RHEA_20980_1_3_3_5,(2.0) bilirubin_2_c + (1.0) dioxygen_c <==(1.3.3.5)==> (2.0) biliverdin_2_c + (2.0) water_c,bilirubin oxidase,1.3.3.5,,,bilirubin(2-) (CHEBI:57977); dioxygen (CHEBI:15379),biliverdin(2-) (CHEBI:57991); water (CHEBI:15377),Bacteria (2),Terrabacteria group (1783272),,,Bacilli (91061),Firmicutes (1239),,Bacillales (1385),Bacillus (1386),Bacillaceae (186817),Bacillus subtilis (1423),,Porphyrin and chlorophyll metabolism; Biosynthesis of secondary metabolites (rn00860; rn01110),
1409,RHEA_13713_1_3_5_1,(1.0) ubiquinones_c + (1.0) succinate_2_c <==(1.3.5.1)==> (1.0) ubiquinol_c + (1.0) fumarate_2_c,succinate dehydrogenase,1.3.5.1,,,ubiquinones (CHEBI:16389); succinate(2-) (CHEBI:30031),ubiquinol (CHEBI:17976); fumarate(2-) (CHEBI:29806),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),citric acid cycle (--),Pyruvate metabolism; Butanoate metabolism; Biosynthesis of secondary metabolites; Microbial metabolism in diverse environments (rn00620; rn00650; rn01110; rn01120),TCA cycle IV (2-oxoglutarate decarboxylase); TCA cycle V (2-oxoglutarate synthase); TCA cycle VII (acetate-producers); partial TCA cycle (obligate autotrophs); methylaspartate cycle; superpathway of glyoxylate cycle and fatty acid degradation; TCA cycle II (plants and fungi); TCA cycle I (prokaryotic) (P105-PWY; PWY-6969; PWY-7254; PWY-5913; PWY-6728; PWY-561; PWY-5690; TCA)
